0,0,5,.,f,r,e,e,-,c,o,u,n,t,e,r,.,c,o,.,u,k,0
0,0,6,.,f,r,e,e,-,a,d,u,l,t,-,c,o,u,n,t,e,r,s,.,x,-,x,t,r,a,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,3,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,3,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,3,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,3,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,3,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,3,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,3,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,3,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,3,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,4,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,4,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,4,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,4,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,4,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,4,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,4,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,4,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,4,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,5,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,5,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,5,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,5,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,5,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,5,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,5,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,5,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,5,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,6,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,6,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,6,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,6,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,6,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,6,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,6,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,6,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,6,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,7,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,7,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,7,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,7,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,7,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,7,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,7,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,7,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,7,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,8,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,8,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,8,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,8,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,8,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,8,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,8,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,8,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,8,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,9,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,9,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,9,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,9,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,9,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,9,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,9,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,9,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,1,9,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,3,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,3,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,3,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,3,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,3,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,3,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,3,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,3,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,3,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,4,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,4,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,4,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,4,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,4,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,4,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,4,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,4,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,4,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,5,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,5,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,5,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,5,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,5,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,5,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,5,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,5,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,5,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,6,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,6,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,6,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,6,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,6,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,6,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,6,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,6,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,6,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,7,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,7,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,7,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,7,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,7,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,7,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,7,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,7,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,7,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,8,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,8,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,8,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,8,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,8,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,8,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,8,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,8,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,8,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,9,0,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,9,1,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,9,3,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,9,4,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,9,5,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,9,6,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,9,7,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,9,8,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,.,1,8,5,.,8,7,.,9,9,.,l,i,v,e,a,d,v,e,r,t,.,c,o,m,0
0,8,9,6,-,c,1,b,9,-,e,d,4,0,-,a,c,a,d,.,r,e,p,o,r,o,.,n,e,t,0
0,a,a,c,4,e,6,a,5,4,c,1,7,0,b,0,.,s,e,1
0,a,l,h,a,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,b,1,x,r,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,b,f,n,6,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,b,r,.,r,e,a,l,s,e,c,u,r,e,d,r,e,d,i,r,e,c,t,.,c,o,m,0
0,c,f,e,-,e,8,1,4,-,f,d,2,a,-,7,f,f,c,.,r,e,p,o,r,o,.,n,e,t,0
0,c,w,j,s,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,d,e,d,x,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,f,t,g,o,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,g,i,t,x,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,h,n,a,.,c,o,m,0
0,i,i,m,l,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,l,a,t,f,e,e,.,e,r,o,-,a,d,v,e,r,t,i,s,i,n,g,.,c,o,m,0
0,l,l,i,i,0,g,6,.,c,o,m,0
0,m,d,5,e,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,m,t,6,6,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,m,u,v,p,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,n,y,3,m,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,q,h,u,v,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,r,l,b,s,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,w,p,t,k,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
0,y,n,3,h,.,v,o,l,u,u,m,t,r,k,.,c,o,m,0
1,-,1,a,d,s,.,c,o,m,0
1,.,c,h,i,p,d,e,.,d,a,m,o,h,.,s,c,h,n,e,e,v,o,n,m,o,r,g,e,n,.,c,o,m,0
1,.,c,o,o,l,e,s,t,m,o,b,i,.,c,o,m,0
1,.,g,m,x,n,e,t,.,d,a,m,o,h,.,s,c,h,n,e,e,v,o,n,m,o,r,g,e,n,.,c,o,m,0
1,.,i,m,.,c,z,0
1,.,p,s,f,r,e,e,.,p,a,y,.,c,l,i,c,k,b,a,n,k,.,n,e,t,0
1,.,p,t,p,2,2,.,c,o,m,0
1,.,q,u,i,c,k,t,r,k,r,.,c,o,m,0
1,0,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,.,p,t,p,2,2,.,c,o,m,0
1,0,0,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,0,0,2,3,.,l,i,v,e,1,7,3,.,c,o,m,0
1,0,1,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,1,6,5,5,7,.,f,l,s,.,d,o,u,b,l,e,c,l,i,c,k,.,n,e,t,0
1,0,1,7,6,8,0,.,1,0,9,m,v,i,e,w,.,a,t,d,m,t,.,c,o,m,.,1,.,6,0,0,0,.,3,0,2,b,r,.,n,e,t,0
1,0,1,o,r,d,e,r,.,c,o,m,0
1,0,2,.,1,1,2,.,2,o,7,.,n,e,t,0
1,0,2,.,1,2,2,.,2,o,7,.,n,e,t,0
1,0,2,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,2,6,7,.,1,0,c,m,s,.,c,o,m,0
1,0,3,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,3,0,.,g,o,2,c,l,o,u,d,.,o,r,g,0
1,0,3,3,.,b,i,t,t,e,r,s,t,r,a,w,b,e,r,r,y,.,c,o,m,0
1,0,4,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,5,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,6,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,6,7,9,4,.,h,i,t,t,a,i,l,.,c,o,m,0
1,0,7,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,7,1,2,8,2,4,.,q,q,c,.,c,o,0
1,0,8,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,8,4,3,4,.,h,i,t,t,a,i,l,.,c,o,m,0
1,0,9,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,0,f,b,b,0,7,a,4,b,0,.,s,e,1
1,1,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,1,.,p,t,p,2,2,.,c,o,m,0
1,1,.,r,t,s,t,a,t,s,.,c,o,m,0
1,1,0,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,1,1,.,6,.,8,7,.,1,9,4,.,d,y,n,a,m,i,c,.,d,o,l,.,r,u,0
1,1,1,6,3,9,2,9,-,2,2,6,8,.,c,2,.,a,d,p,r,o,t,e,c,t,.,n,e,t,0
1,1,1,6,3,9,2,9,-,2,3,1,5,.,c,2,.,a,d,p,r,o,t,e,c,t,.,n,e,t,0
1,1,1,6,3,9,2,9,-,2,4,1,0,.,c,.,a,d,p,r,o,t,e,c,t,.,n,e,t,0
1,1,1,6,3,9,2,9,-,2,4,1,0,.,c,2,.,a,d,p,r,o,t,e,c,t,.,n,e,t,0
1,1,1,6,3,9,2,9,-,3,2,1,2,.,c,.,a,d,p,r,o,t,e,c,t,.,n,e,t,0
1,1,1,6,3,9,2,9,-,3,2,1,2,.,c,2,.,a,d,p,r,o,t,e,c,t,.,n,e,t,0
1,1,1,6,3,9,2,9,-,3,3,6,7,.,c,2,.,a,d,p,r,o,t,e,c,t,.,n,e,t,0
